1769	그린라이트 	트로이 (범키, 칸토, 재웅, 창우)	[2462, 2219, 1904]	['Ha', 'Top', '자동차', '일', '바람', 'Radio', '노래', '걱정', '퍼즐', '틀', '스케줄', '시간', '낭만', '일탈', 'Excuse', '시간', 'Cancun', 'Ibiza', '지금', 'green', 'light', '우', '우', '우', '우', 'green', 'light', '우', '우', '우', '우', 'Yeah', '내일', '걱정', '내일', '순간', '내일', '가', '시동', '클러치', '엑셀', 'Drive', '여기저기', '왼손', '핸들', '오른손', '변속', 'Grab', '넥타이', '호흡', '곤란', '하루', 'Replay', 'green', 'light', '밤', '네온사인', 'Star', '도시', '색깔', 'Thang', 'don', '베이스', '춤', 'night', '여행', '혼자', '반대', '걱정', '일', 'green', 'light', '우', '우', '우', '우', 'green', 'light', '우', '우', '우', '우', 'Yeah', '내일', '걱정', '내일', '맘', '천국', '하루', '걱정', '선물', '바다', '말', '기분', '상상', 'green', 'light', '우', '우', '우', '우', 'green', 'light', '우', '우', '우', '우', 'Yeah', '내일', '걱정', '내일', 'green', 'light', '우', '우', '우', '우', 'green', 'light', '우', '우', '우', '우', 'Yeah', '내일', '걱정', '내일']
1770	A Tempo	가인	[1509, 1720, 1670]	['분위기', '입술', '사랑', '화산', '게', '마음', '입술', '전', '그때', '처음', '템포', 'oh', '얼굴', '뺨', '바보', '날', '눈', '라', '라', '라', '마음', '입술', '전', '그때', '처음', '템포', '가슴', '처음', '템포', '한번', '이제']
1771	해도 해도 너무했어	나비	[648, 3147, 983]	['말', '오늘', '오늘', '말', '목소리', '바보', '종일', '대만', '생각', '하루', '온종일', '사랑', '말', '곤란', '전', '맘', '말', '말', '전화', '만남', '예전', '관', '여자', '맘', '마음', '종일', '대만', '생각', '하루', '온종일', '사랑', '말', '곤란', '전', '맘', '금', '모습', '말투', '사랑', '말', '곤란', '전', '맘', '말', '말']
1772	어떤 안녕	멜로디데이 (MelodyDay)	[931, 2789, 372]	['눈물', '이별', '자리', '눈물', '안녕', '바보', '사랑', '사랑', '사랑', '사랑', '전부', '아무것', '바보', '사랑', '이별', '눈물', '르', '르', '르', '사랑', '르', '르', '르', '바보', '사랑', '사랑', '사랑']
1773	너 잖아	이영현	[1155, 1176, 2456]	['눈', '추억', '속', '눈물', '맘', '이제', '추억', '아픔', '하늘', '그리움', '사랑', '가슴', '구름', '안', '방법', '몸부림', '사랑', '가슴', '곁', '어둠', '속', '길', '사랑', '눈물']
1774	뷰티풀 	이천원	[2249, 106, 2885]	['BEAUTIFUL', 'BEAUTIFUL', 'YOU', 'RE', 'BEAUTIFUL', '세상', '말', '말', '말', '빛', '콧노래', '꿈', 'break', '인생', 'Beautiful', '일기예보', 'Rain', '모델', '날씨', 'Cause', '이유', '세상', '걱정', '말', '옆', 'BEAUTIFUL', 'YOU', 'RE', 'BEAUTIFUL', '사람', 'BEAUTIFUL', 'BEAUTIFUL', 'YOU', 'RE', 'BEAUTIFUL', '빛', '비교', '말', '노래', '매일', '여행', '세상', '색', '밤', '영원', 'Alright', '말', '필요', '천국', '인도', 'BEAUTIFUL', 'YOU', 'RE', 'BEAUTIFUL', '사람', 'BEAUTIFUL', 'BEAUTIFUL', 'YOU', 'RE', 'BEAUTIFUL', '완벽', 'YOU', 'RE', 'BEAUTIFUL', 'BEAUTIFUL']
1775	First Love 	티아라	[1780, 2601, 2589]	['사랑', '영원', '첫사랑', 'Everyday', 'night', 'cry', '오늘', '눈물', 'ARA', 'LOVE', '얼음', '밤', '맘', '달빛', '마음', '워', '준거', '워', '생각', '눈물', '사랑', '영원', '첫사랑', 'Everyday', 'night', 'cry', '오늘', '사랑', '약속', '시간', '터널', '불행', '가시', '독', '사랑', '상처', '사랑', '워', '사랑', '워', '생각', '사랑', '영원', '첫사랑', 'Everyday', 'night', 'cry', '오늘', '사랑', '하룻밤', '꿈', '너와', '꿈', '품', '사랑', '바람', '사랑', '날', '사랑', '행복', '바람', '바람', '사랑', '영원', '첫사랑', '날', '사랑', '오늘']
1776	상남자 	방탄소년단	[2261, 2741, 33]	['오빠', '사랑', '오빠', '말', '맘', '맘', '맘', '아빠', '아빠', '엄마', '고백', '편지', '앞', '먼지', '틱', '찌', '시비', '신경', '날', '애', '인연', '연인', '대학', '가나다', '라마', '바사', '마타', '프로필', '사진', '확인', '착각', '남자', '안달', '안달', 'hol', 'hol', '날', '전', '맘', '전', 'Say', 'want', 'Say', 'want', '게', '날', '전', '맘', '전', 'Say', 'want', 'Say', 'want', '게', '맘', '맘', '맘', '겉', 'bad', 'bad', 'girl', '속', 'bad', 'bad', 'girl', '남자', '후회', '메신저', '확인', '행위', '자리', '짐', '동시', '속', '비게이', '션', '어필', '아', '진심', 'em', '뒷심', 'em', '유일', '다움', 'hol', '밀', '어장', '대신', '날', '안달', '안달', 'hol', 'hol', '날', '전', '맘', '전', 'Say', 'want', 'Say', 'want', '게', '날', '전', '맘', '전', 'Say', 'want', 'Say', 'want', '게', '오빠', '마음', '오빠', '남자', '마음', '날', '전', '맘', '전', 'Say', 'want', 'Say', 'want', '게', '날', '전', '맘', '전', 'Say', 'want', 'Say', 'want', '게']
1777	뒤에서 안아줘	린	[1516, 1604, 777]	['입', '말', '여자', '일', '집', '말', '음식', '날', '티비', '고정', '눈', '날', '뒤', '뒤', '소리', '물건', '화가', '때', '일', '집', '말', '말', '음식', '날', '티비', '고정', '눈', '날', '뒤', '뒤', '사람', '날', '목소리', '하나하나', '노래', '말', '노래', '음식', '날', '티비', '고정', '눈', '날', '뒤', '뒤', '음식', '날', '티비', '고정', '눈', '날', '뒤', '뒤']
1778	손만 잡을게	딘딘	[2597, 3792, 3586]	['마음', '오늘', '손', '손', '말', 'girl', '긴장', '일', '밀', '좀', '마', '손', '좀', '마', '시간', 'girl', 'don', '말', '사랑', '암만', '안', '날', '이상', '말', '안', '질문', '느낌', '지금', '답', '밤', '기회', '마지막', 'babe', '손', '발', '마음', '오늘', '손', 'nah', 'doesnt', 'sense', 'girl', '사랑', '마음', '전부', '오늘', '손', 'iight', 'gon', '곁', '가슴', '하루', '종일', '사실', '맘', '한걸음', 'okay', 'copy', 'shawty', '손', '주머니', '속', '손', '몸', '옷', '밤', '공기', '차', '노래', '밤', '끝', '정도', '완벽', '상태', '긴급', '때', '여자', '최고', '난이도', '문제집', '엑스', 'stop', '가슴', '신호', '타이밍', 'babe', '손', '발', '마음', '오늘', '손', 'nah', 'doesnt', 'sense', '사랑', '마음', '전부', '오늘', '손', 'iight', 'gon', '맘속', '전부', 'god', '오늘밤', '전', '지금', '마음', '오늘', '손', 'nah', 'doesnt', 'sense', 'girl', '사랑', '마음', '전부', '오늘', '손', 'iight', 'gon', '맘', '오늘', '손', '가슴', '사랑', '맘', '오늘', '손', 'doesnt', 'sense', 'girl']
1779	나 때문에	알리 (ALi)	[1139, 464, 931]	['전화', '술', '잔', '잘못', '애원', '하소연', '사랑', '병', '날', '사랑', '사랑', '자신', '날', '사랑', '의심', '사랑', '사랑', '날', '얼굴', '애원', '이별', '말', '사랑', '사랑', '바보']
1780	고마워 내사랑	홍대광	[519, 1775, 1379]	['아침', '햇살', '눈', '약속', '하루', '시작', '사랑', '실수', '머리', '발끝', '사랑', '조금', '마음', '생각', 'Beautiful', '목소리', '한걸음', '품', '오늘', '손', '거리', '사랑', '첫사랑', '카페', '사진', '사랑', '오늘', '영화', '맛', '집', '사랑', '마음', '생각', 'Beautiful', '목소리', '한걸음', '품', '오늘', '손', '거리', '사랑', '첫사랑', '심장', '때', '품', '앞', '날', '말', '사랑', '사랑', '사랑', '첫사랑', '사랑', '사랑', '첫사랑', '사랑']
1781	JAJAJA 	YDG	[2773, 1339, 2522]	['yeah', 'yo', 'micro', 'phone', 'check', '나이', 'ma', 'brain', '인터넷', '아랫배', '나이', '수록', 'fat', '여치', 'pet', '결정', '청춘', '반납', '가정', '모습', '회복', '기도', '삶', 'Hater', '눈', '갸', '엄마', '앞', '서로', '마음', '문', '삶', '쳇바퀴', '싸움', 'Carpe', 'diem', 'Carpe', 'diem', '돈', '사람', '기준', '승리', '손', 'credit', 'card', 'purple', '일시', '성장', '반죽', '상태', '어린애', '사과', '전', 'action', '해', '열정', '삶', '결정', '지식', '지혜', '머리', '마음', '결과', '과정', '날', '마음', '극성', '학부모', '날', '염려', '내일', '모레', '계획', '날', '상처', '노래', 'band', 'aid', '삶', '쳇바퀴', '싸움', 'Carpe', 'diem', 'Carpe', 'diem', '답', '최자', '문제', '남', '애', '때', 'feel', 'good', 'Chet', 'Baker', '내일', '고민', '순간', '충실', '죄', '세월', '외로움', '칼', '인생', '마지막', '날', '후회', '시대', '규제', '구제', '후회', '구제', '역할', '무대', '사람', '한번쯤', '혼자', '게', '사랑', '인생', '걸', '서로', '믿음']
1782	일주일	애프터스쿨	[2892, 2741, 3254]	['rd', 'project', 'school', 'sound', 'time', 'fresh', 'track', 'ya', 'little', 'something', '일주일', '일주일', '월요일', '화요일', '하루', '일', '수요일', '전화', '목요일', '불안', '행복', '맘', '이제', '이상', '일주일', '연락', '일주일', '답', '일주일', '소식', '날', '날', '안녕', '일주일', '일주일', '금요일', '주말', '내심', '기대', '전화기', '마음', '가슴', '결국', '행복', '맘', '이제', '이상', '일주일', '연락', '일주일', '답', '일주일', '소식', '날', '날', '안녕', '오늘', '바보', '폐인', '사랑해요', '사랑해요', '날', '일주일', '일주일']
1783	200%	AKMU (악동뮤지션)	[3221, 1923, 2167]	['uh', '날', '마음속', '사랑', '본능', '고백', '주위', '경쟁자', 'soldier', 'sweet', '멘트', '장전', '발사', '전', '입', '완전', '간장', '콩', '장', '공장장', '콩', 'Yeah', 'ready', '아침', '소리', '바람', 'harmony', '달빛', 'uh', 'romance', 'good', 'night', 'Hey', 'baby', 'comin', 'new', 'day', '느낌', 'Hey', 'common', 'lovesick', 'percent', 'sure', 'want', 'mean', '얼굴', '증명', '날', 'strawberry', '사람', 'don', 'worry', 'worry', '바리', '한', '주위', '사람', '이기주의', '밤낮', '과시', 'BAD', 'GUY', '잠꼬대', '아침', '소리', '바람', 'harmony', '달빛', 'romance', 'Hello', 'll', '거리', 'way', '사이', 'try', '나라', 'percent', 'sure', 'want', 'mean', '얼굴', '증명', '처음', '기분', '앞', '오물', '쪼', '물', '뒤', '눈', 'tomorrow', 'baby', 'someone', 'help', '맘', '사실', 'oh', 'please', 'sure', '눈빛', '증명', 'percent', 'sure', 'want', 'mean', '얼굴', '증명']
1784	Mr. Chu 	Apink (에이핑크)	[1446, 504, 2935]	['커플링', '커플링', '손', '길', '볼', '꿈', '생각', '미소', 'Mr', 'Chu', '입술', '위', 'Chu', 'Chu', '온몸', '힘', '맘', '날', 'love', 'Hey', '입술', '위', 'Chu', 'Everyday', '눈', '키스', '꿈결', 'Mr', 'Chu', '감촉', '얼굴', '사랑', 'Mr', 'Chu', '입술', '위', 'Chu', 'Chu', '온몸', '힘', '맘', '날', 'love', 'Hey', '입술', '위', 'Chu', 'Everyday', '눈', '키스', '꿈결', '소원', '영원', '사랑', '느낌', '맘', '평생', 'baby', 'Mr', 'Chu', '입술', '위', 'Chu', 'Chu', '온몸', '힘', '맘', '날', 'love', 'Hey', '입술', '위', 'Chu', 'Everyday', '눈', '키스', '꿈결', 'Mr', 'Chu']
1785	봄 사랑 벚꽃 말고	HIGH4 (하이포)	[2649, 807, 2637]	['품이', '밤색', '코트', '속', '걸음', '재촉', '사람', '말', '봄', '손', '사람', '봄바람', '사랑', '봄노래', '꽃잎', '눈', '앞', '얘기', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃', '손', '말', '날', '맘', '밖', '손', '사람', '오', '사랑', '노래', '사랑', '봄노래', '꽃잎', '눈', '앞', '얘기', '봄', '사랑', '벚꽃', '남', '사랑', '노래', '가사', '연인', '가운데', '혼자', '거리', '어제', '옷차림', '제자리', '세상', '봄', '길', '필요', '한번쯤', '기억', '벚꽃', '잎', '엔딩', '봄', '시작', '사실', '요즘', '옛날', '생각', '사랑', '봄노래', '꽃잎', '눈', '앞', '얘기', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃', '봄', '사랑', '벚꽃']
1786	인연	윤민수(바이브)	[836, 1158, 1813]	['인연', '거부', '사랑', '약속', '순간', '날', '걸', '곁', '길', '인연', '거부', '생애', '날', '우', '만남', '빗장', '자리', '후회', '영원', '운명', '거부', '생애', '날', '삶', '길', '선물', '사랑', '삶', '길', '선물', '사랑', '우', '워', '평생', '우', '워', '말', '길', '날', '생애', '사랑', '생애', '인연', '길', '날']
1787	견딜만해 	매드클라운	[1594, 761, 3352]	['빈집', '온몸', '터널', '밤', '낮', '비', '눈가', '현관문', '다음', '안쪽', '문', '소리', '추억', '방', '기억', '입장', '입장', '심장', '거짓말', '날', '사랑', '날', '옆', '만해', '만해', '사랑', 'love', '참', '만해', '말', '자존심', '말', 'Cuz', 'love', '거짓말', 'fine', '거짓말', 'fine', '만해', '생각', '만해', '삶', '친절', '이별', '방식', '걱정', '만해', '빨래', '티비', '멍', '책상', '책', '밥', '일상', '사랑', '이별', '법', '슬픔', '앞', '고슴도치', '노력', '숨', '짓', '사랑', '때', '가슴', '노랫말', '미련', '말', '만해', '만해', '사랑', 'love', '참', '만해', '말', '자존심', '말', 'Cuz', 'love', '서로', '마음', '각도', '재고', '그만큼', '사랑', '그만큼', '집', '곳', '서로', '보금자리', '문', '창고', '추억', '빈집', '한가지', '감정', '이제', '맘', '사랑', '바깥', '문', '빈집', '이기', '이별', '앞', '앞', '자존심', '말', 'Cuz', 'love', '거짓말', 'fine', '거짓말', 'fine']
1788	Give Love	AKMU (악동뮤지션)	[464, 1139, 329]	['날', '날', '이해', 'don', 'understand', '잘못', 'sad', '마음', '마음', '얼굴', '날', '날', '말투', '사랑', '맘', '기억', '마니아', '삐', '순간', '만화', '순정', '만화', '주인공', '밤', '기도', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '잘못', 'understand', '날', '후', '의욕', '맘', '끝', '뒤', '전전', '해', '달빛', '정전', '용기', '맘', '사이', '거리', '사랑', '길바닥', '낙엽', '봄', '흙', '기대', '싹', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑']
1789	얼음들	AKMU (악동뮤지션)	[1427, 1650, 1505]	['해', '세수', '바다', '구름', '비바람', '하늘', '회색', '빛', '맘속', '어둠', '밤', '그림자', '얼음', '노래', '얼음', 'cold', 'cold', '해', '세수', '바다', '온기', '어른', '세상', '추위', '사랑', '이제', '주위', '맘속', '어둠', '밤', '그림자', '얼음', '노래', '얼음', '얼음', '노래', '얼음', 'cold', 'cold']
1790	티가 나나봐	15& (박지민, 백예린)	[2205, 3434, 3395]	['티', '티', 'think', 'love', '티', '하루', '종일', '미소', '맘속', '사랑', '사랑', '티', '눈빛', '미소', '티', '말', '사람', 'love', 'love', 'love', '햇살', 'love', 'love', 'love', '바람', '꿈', '건지', '마법', '꿈', '사실', 'miss', '꿈', '티', '눈빛', '미소', '티', '말', '사람', 'love', 'love', 'love', '햇살', 'love', 'love', 'love', '바람', 'love', 'love', 'love', '햇살', 'love', 'love', 'love', '바람']
1791	가끔	Crush	[1815, 2540, 2887]	['오늘밤', '밤', '하늘', '추억', '집', '기억', '옆', '그때', '추억', '생각', '감', '입', '오늘', '눈물', '오랜만', '서랍', '속', '사진', '옆', '그때', '추억', '생각', '감각', '입', '오늘', '눈물', 'miss', 'miss', 'baby', 'miss', 'miss', 'baby', 'baby', '때', '후회', '자신', '바보', '맘', '입', '오늘', '눈물', 'miss', 'baby', 'miss', 'baby', 'miss', 'miss']
1792	지하철에서	AKMU (악동뮤지션)	[2426, 218, 2461]	['출퇴근', '시간', '정장', '교복', '지하철', '안', '모두', '하루', '시작', '모두', '출퇴근', '시간', '정장', '교복', '발', '틈', '전동차', '풍경', '자', '여유', '자', '야유', '지하철', '세상', '축소판', '지하철', '사람', '스마트', '폰', '손', '게임', '남자', '홈피', '여자', '이어폰', '청년', '연인', '학생', '상인', '오전', '반', '역', '안내', '방송', '시간', '에어컨디셔너', '풍경', '여유', '벌', '이유', '지하철', '세상', '축소판', '지하철', '사람', '스마트', '폰', '손', '게임', '남자', '홈피', '여자', '이어폰', '청년', '연인', '학생', '상인', '게임', '남자', '홈피', '여자', '이어폰', '청년', '연인', '학생', '상인', '출퇴근', '시간', '정장', '교복', '지하철', '안', '모두', '하루', '시작', '모두']
1793	인공잔디	AKMU (악동뮤지션)	[3941, 1992, 2038]	['숨', '물', '필요', '시', '걱정', '필요', '색', '게', 'good', 'good', '행복', '이유', '숨', '비', '뿌리', '잔디', '잔디', '바람', '들판', '풀잎', '흙', '땅', '풀', '생기', 'good', 'good', '모습', '이유', '숨', '비', '뿌리', '잔디', '잔디', '빛', '물', '영원', '가짜', '풀잎', '숨', '비', '뿌리', '잔디', '잔디', '하늘', '잔디', '잔디']
1794	어이 	크레용팝	[468, 2408, 486]	['인생', '간섭', '때', '왕년', '가슴', '수목', '금', '토', '링', '블', '링', '춤', '닭다리', '삐', '약', '삐', '약', '닭다리', '삐', '약', '삐', '약', '링', '블', '링', '요요', '혼자', '인생', '폼', '왕년', '가슴', '수목', '금', '토', '링', '블', '링', '춤', '닭다리', '삐', '약', '삐', '약', '닭다리', '삐', '약', '삐', '약', '링', '블', '링', '요요', '리듬', 'HERE', 'WE', '언니', '오빠', 'DANCE', 'EVERYBODY', '왼쪽', '오른쪽', 'POP', 'POP', '준비', '링', '블', '링', '춤', '닭다리', '삐', '약', '삐', '약', '닭다리', '삐', '약', '삐', '약', '링', '블', '링', '요요', 'CRAYON', 'POP']
1795	사이드미러걸 	루이 (긱스)	[298, 1105, 3106]	['거리', '마음', 'side', 'mirror', 'girl', '말', '친구', '사이', '말', '멋', '명품', '관리', '피부', '발', 'type', '말', '위트', '여유', '성격', '언변', '단어', '선택', 'rapper', '앞', '말', '연락', '저녁', 'clock', '한잔', '테', '일', '유일한', '매력', '철학', 'rap', '말', '생각', '농담', '거리', '마음', 'side', 'mirror', 'girl', '말', '친구', '사이', '마음', '산', '어깨', '연기력', '소름', '일상', '다반사', '꼬리', '동안', '짜증', '문자', '확인', '버릇', '아미타불', '돌부처', '날', '도둑', '마음', '소독', '오늘', '빈속', '알콜', '원래', '농담', '대답', '어깨', '머리', '고백', '거리', '마음', 'side', 'mirror', 'girl', '말', '친구', '사이', '사이', '거리', '남자', '편안', '친구', '거리', '혼자', '마음', '뒤', '걸음', '옆', '자리', '거리', '마음', 'side', 'mirror', 'girl', '말', '친구', '사이']
1796	작은별	AKMU (악동뮤지션)	[610, 2874, 521]	['밤', '소녀', '기도', '소리', '별', '잠꼬대', '밤', '소년', '고백', '소리', '별', '밤하늘', '평소', '모양', '빛깔', '인공위성', '별', '눈', '별', '나이', '하늘', '눈', '별', '별', '날', '조금', '동쪽', '하늘', '서쪽', '하늘', '하늘', '날', 'star', 'rise', 'night', 'star', 'rise', 'night', 'star', 'rise', 'night', 'star', 'rise', 'night', '별', '별', '별', '빛', '별', '별', '별', '빛', '별', '별', '날', '조금', '동쪽', '하늘', '서쪽', '하늘', '하늘', '날']
